id,nombre,apellido_paterno,apellido_materno,genero,grupo,clase_id,tasa_asistencia
58598,César,Romero,Díaz,Masculino,1B,1004,68%
83402,Clara,Rios,Vázquez,Femenino,2C,1005,75%
88498,Claudio,Flores,Torres,Masculino,3A,1001,95%
40334,Constanza,Mendoza,Morales,Femenino,1B,1002,78%
45863,Cristina,Duran,Ortiz,Femenino,2C,1003,60%
53898,Daniel,Juarez,Jiménez,Masculino,3A,1004,69%
78529,David,Sandoval,Cruz,Masculino,1C,1005,85%
67447,Diego,Hernandez,Aguilar,Masculino,2A,1001,92%
70222,Dolores,Rosas,Castro,Femenino,3B,1002,96%
49183,Eduardo,Carmona,Romero,Masculino,1C,1003,68%
79099,Elena,Valdez,Muñoz,Femenino,2B,1004,64%
69061,Elisa,Espinoza,Rivera,Femenino,1A,1005,79%
88140,Emilio,Villegas,Espinoza,Masculino,3C,1001,59%
74900,Emma,Herrera,Bravo,Femenino,2A,1002,96%
95205,Enrique,Carrasco,Herrera,Masculino,1B,1003,55%
69279,Esteban,Fuentes,Velázquez,Masculino,3B,1004,95%
11258,Fabián,Franco,Silva,Masculino,2C,1005,56%
96935,Fernanda,Bautista,García,Femenino,1A,1001,61%
36439,Fernando,Acosta,Rivas,Masculino,2B,1002,92%
30228,Francisco,Robles,Mendoza,Masculino,3C,1003,94%
16962,Gabriela,Montes,Torres,Femenino,1B,1004,85%
28748,Germán,Ramos,León,Masculino,2C,1005,66%
82684,Gloria,Galvan,Medina,Femenino,3A,1001,62%
70179,Guillermo,Nava,Núñez,Masculino,1B,1002,99%
74243,Helena,Zavala,Miranda,Femenino,2C,1003,71%
83956,Ignacio,Galindo,Escobar,Masculino,3A,1004,53%
42892,Inés,Solis,Juárez,Femenino,1C,1005,96%
75112,Isabela,Esquivel,Valencia,Femenino,2A,1001,54%
34322,Jaime,Velasco,Contreras,Masculino,3B,1002,85%
78124,Javier,Barrera,Rosales,Masculino,1C,1003,96%
55315,Joaquín,Lugo,Castañeda,Masculino,2B,1004,83%
35690,Jorge,Pacheco,Zúñiga,Masculino,1A,1005,57%
84732,José,Cervantes,Valdez,Masculino,3C,1001,54%
84012,Juan,Barajas,Rojas,Masculino,2A,1002,65%
16274,Julián,Serrano,Cervantes,Masculino,1B,1003,86%
32323,Laura,Villa,Solís,Femenino,3B,1004,83%
88834,Leonor,Melendez,Fuentes,Femenino,2C,1005,70%
61970,Leonardo,Valenzuela,Ibarra,Masculino,1A,1001,85%
58213,Lorena,Aguayo,Cabrera,Femenino,2B,1002,66%
20994,Lucía,Acevedo,Rangel,Femenino,3C,1003,60%
32896,Luis,Cordero,Solano,Masculino,1B,1004,51%
12423,Manuela,Alvarado,Galván,Femenino,2C,1005,78%
39288,Marcela,Ochoa,Esquivel,Femenino,3A,1001,85%
36869,Marco,Contreras,Olvera,Masculino,1B,1002,89%
54288,Marcos,Arroyo,Pacheco,Masculino,2C,1003,53%
17637,Margarita,Casillas,Villegas,Femenino,3A,1004,99%
86723,María,Meza,Escamilla,Femenino,1C,1005,78%
62198,Marta,Zepeda,Álvarez,Femenino,2A,1001,98%
78218,Mateo,Fierro,Guzmán,Masculino,3B,1002,73%
49939,Matías,Godoy,Robles,Masculino,1C,1003,76%
90998,Mónica,Andrade,Salas,Femenino,2B,1004,94%
74688,Natalia,Escobedo,Arellano,Femenino,1A,1005,92%
65609,Nicolás,Soto,Galindo,Masculino,3C,1001,87%
25776,Olivia,Villalobos,Hernández,Femenino,2A,1002,54%
23811,Pablo,Arellano,Mora,Masculino,1B,1003,69%
64576,Patricia,Cortes,Quiroz,Femenino,3B,1004,88%
88350,Paula,Osorio,García,Femenino,2C,1005,91%
56549,Pedro,Luevano,Guerrero,Masculino,1A,1001,58%
86837,Rafael,Bernal,Pérez,Masculino,2B,1002,85%
21886,Raúl,Cisneros,Figueroa,Masculino,3C,1003,91%
65703,Renata,Ayala,Zavala,Femenino,1B,1004,90%
33388,Ricardo,Tovar,Villarreal,Masculino,2C,1005,97%
41085,Rodrigo,Escobar,Cisneros,Masculino,3A,1001,83%
95154,Rosa,Camacho,Barrera,Femenino,1B,1002,67%
80035,Sara,Luna,Tovar,Femenino,2C,1003,73%
75583,Sergio,Medina,Sepúlveda,Masculino,3A,1004,55%
48708,Sofía,Sánchez,Montes,Femenino,1C,1005,79%
